Title,Product link,Price,Category,Brand,Model,Seller,Viewes,Availability,Processor,GPU,Display,Screen Size,Resolution,Storage,RAM,Cache,Cores/Threads,Battery,Operating System
"HP Laptop 15-ef2126wm Ryzen    5 5500U RAM 8GB 256GB SSD 15.6 FHD AMD Radeon    Graphics WIN 11","https://www.sigma-computer.com/item?id=3941&name=HP_Laptop_15-ef2126wm_Ryzen™_5_5500U_RAM_8GB_256GB_SSD_15.6_FHD_AMD_Radeon™_Graphics_WIN_11	","10500 LE","Laptop","HP","ef2126wm","sigma","16370 items","Out of stock","MicroprocessorAMD Ryzen™ 5 5500U (up to 4.0 GHz max boost clock. 8 MB L3 cache. 6 cores. 12 threads)ChipsetAMD Integrated SoCMemory. standard8 GB DDR4-3200 MHz RAM (2 x 4 GB)Video graphicsAMD Radeon™ GraphicsHard drive256 GB PCIe® NVMe™ M.2 SSDDisplay15.6" diagonal. FHD (1920 x 1080). micro-edge. anti-glare. 250 nits. 45% NTSCOperating systemWindows 11 Home 64","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Laptop 15-ef2127wm Ryzen    5 5500U RAM 8 GB 256 GB SSD 15.6","https://www.sigma-computer.com/item?id=3940&name=HP_Laptop_15-ef2127wm_Ryzen™_5_5500U_RAM_8_GB_256_GB_SSD_15.6","10500 LE","Laptop","HP","ef2127wm","sigma","8684 items","Out of stock","MicroprocessorAMD Ryzen™ 5 5500U (up to 4.0 GHz max boost clock. 8 MB L3 cache. 6 cores. 12 threads)ChipsetAMD Integrated SoCMemory. standard8 GB DDR4-3200 MHz RAM (2 x 4 GB)Video graphicsAMD Radeon™ GraphicsIntegratedHard drive256 GB PCIe® NVMe™ M.2 SSDDisplay15.6" diagonal. FHD (1920 x 1080). micro-edge. anti-glare. 250 nits. 45% NTSCOperating systemWindows 10 Home 64","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Gaming F15 FX516PC-HN001T Core i7-11370H RAM 8GB 512GB SSD 15.6 Inch 144Hz RTX 3050 4GB Win 10","https://www.sigma-computer.com/item?id=3932&name=ASUS_TUF_Gaming_F15_FX516PC-HN001T_Core_i7-11370H_RAM_8GB_512GB_SSD_15.6_Inch_144Hz_RTX_3050_4GB_Win_10","19999 LE","Laptop","ASUS","FX516PC-HN001T","sigma","16785 items","Out of stock","Processor Details Intel® Core™ i7-11370H Processor 3.3 GHz (12M Cache. up to 4.8 GHz. 4 cores)Video graphics NVIDIA® GeForce RTX™ 3050 Laptop GPUVideo graphics Memorey 4GB GDDR6RAM 8GB DDR4-3200 SO-DIMMHard drive 512GB M.2 NVMe™ PCIe® 3.0 SSDDisplay 15.6-inch FHD (1920 x 1080) 169  144 HzOperating System windows 10Keyboard Full-size Keyboard ENG-AR (Backlit)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Dash F15 FX516PC-HN558T Core    i5-11300H RAM 8GB 512GB SSD 15.6-inch  FHD 144Hz RTX    3050  4GB WIN 10","https://www.sigma-computer.com/item?id=3931&name=ASUS_TUF_Dash_F15_FX516PC-HN558T_Core™_i5-11300H_RAM_8GB_512GB_SSD_15.6-inch,_FHD_144Hz_RTX™_3050,_4GB_WIN_10	","16999 LE","Laptop","ASUS","FX516PC-HN558T","sigma","15835 items","Out of stock","Processor Details Intel® Core™ i5-11300H Processor 3.1 GHz (8M Cache. up to 4.4 GHz. 4 cores)Video graphics NVIDIA® GeForce RTX™ 3050 Laptop GPURAM 8GB DDR4 on boardHard drive 512GB M.2 NVMe™ PCIe® 3.0 SSDDisplay 15.6-inch FHD (1920 x 1080) 169 144 Hz Operating System windows 10Keyboard Full-size Keyboard ENG-AR (Backlit)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Dash F15 FX516PM-HN023W Core    i7-11370H RAM 16GB 512GB SSD 15.6-inch  FHD 144Hz RTX    3060 6GB WIN 10","https://www.sigma-computer.com/item?id=3928&name=ASUS_TUF_Dash_F15_FX516PM-HN023W_Core™_i7-11370H_RAM_16GB_512GB_SSD_15.6-inch,_FHD_144Hz_RTX™_3060_6GB_WIN_10	","24799 LE","Laptop","ASUS","FX516PM-HN023W","sigma","11996 items","Out of stock","ProcessorIntel® Core™ i7-11370H Processor 3.3 GHz. 4 cores (12M Cache. up to 4.8GHz)VGANVIDIA® GeForce RTX™ 3060 Laptop GPUDisplay15.6 FHD (1920 x 1080) WV.250NITS.NTSC45%(144HZ)-NBKeyboardBacklit Chiclet KeyboardOperating SystemWin10MemoryDDR4 8G*2Storage512GB M.2 NVMe™ PCIe® 3.0 SSD","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Gaming A15 FA506IC-HN018T Ryzen 7 4800H RAM 16GB 512GB SSD 15.6 Inch 144Hz RTX 3050 4GB Win 10","https://www.sigma-computer.com/item?id=3927&name=ASUS_TUF_Gaming_A15_FA506IC-HN018T_Ryzen_7_4800H_RAM_16GB_512GB_SSD_15.6_Inch_144Hz_RTX_3050_4GB_Win_10	","18499 LE","Laptop","ASUS","FA506IC-HN018T","sigma","15664 items","Out of stock","Processor Details AMD Ryzen™ 7 4800H Processor 2.9 GHz (8M Cache. up to 4.2 GHz)Video graphics NVIDIA® GeForce RTX™ 3050 Laptop GPURAM 16GB DDR4-3200 SO-DIMMHard drive 512GB M.2 NVMe™ PCIe® 3.0 SSDDisplay 15.6-inchDisplay Resolution FHD (1920 x 1080) 169Display Refresh Rate 144 HzOperating System windows 10Keyboard Full-size Keyboard ENG-AR (Backlit)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS ROG Strix G15 G513QC-HN163T RAYZEN 7-5800H RAM 16GB 512GB SSD 15.6 FHD 144Hz RTX3050 4GB Win10","https://www.sigma-computer.com/item?id=3926&name=ASUS_ROG_Strix_G15_G513QC-HN163T_RAYZEN_7-5800H_RAM_16GB_512GB_SSD_15.6_FHD_144Hz_RTX3050_4GB_Win10	","23000 LE","Laptop","ASUS","G513QC-HN163T","sigma","8600 items","Out of stock","ProcessorAMD Ryzen™ 7 5800H Processor 3.2 GHz (16M Cache. up to 4.4 GHz)RAM DDR4-3200 SO-DIMM *216 GBVGANVIDIA® GeForce RTX™ 3050 Laptop GPUResolutionFHD (1920 x 1080) 169- 144HzKeyboardBacklit Chiclet Keyboard 4-Zone RGBStorage512GB M.2 NVMe™ PCIe® 3.0 SSDOSWindows","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Gaming F17 FX706HCB-HX112T CORE i7 11800H RAM 16GB 512GB SSD 17.3 inch FHD 144Hz RTX3050 4GB Win10","https://www.sigma-computer.com/item?id=3925&name=ASUS_TUF_Gaming_F17_FX706HCB-HX112T_CORE_i7_11800H_RAM_16GB_512GB_SSD_17.3_inch_FHD_144Hz_RTX3050_4GB_Win10	","22499 LE","Laptop","ASUS","FX706HCB-HX112T","sigma","8261 items","Out of stock","ProcessorIntel® Core™ i7-11800H Processor 2.3 GHz (24M Cache. up to 4.6 GHz. 8 Cores)RAM16GB DDR4-3200 SO-DIMMVGANVIDIA® GeForce RTX™ 3050 Laptop GPUResolutionFHD (1920 x 1080) 169-144HzKeyboardBacklit Chiclet Keyboard RGBStorage512GB M.2 NVMe™ PCIe® 3.0 SSDDisplay Size17 inchOSWindows","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 15-ec2008ca Ryzen 5 5600H RAM 8GB 512GB SSD 15.6 FHD IPS GTX 1650 4GB WIN 10","https://www.sigma-computer.com/item?id=3923&name=HP_Pavilion_Gaming_Laptop_15-ec2008ca_Ryzen_5_5600H_RAM_8GB_512GB_SSD_15.6_FHD_IPS_GTX_1650_4GB_WIN_10","13499 LE","Laptop","HP","2L7K5UA","sigma","11865 items","Out of stock","MicroprocessorAMD Ryzen™ 5 5600H (up to 4.2 GHz max boost clock. 16 MB L3 cache. 6 cores. 12 threads)Memory. standard8 GB DDR4-3200 MHz RAM (2 x 4 GB)Hard drive512 GB PCIe® NVMe™ M.2 SSDVideo graphicsAMD Radeon™ GraphicsNVIDIA® GeForce® GTX 1650 (4 GB GDDR6 dedicated)DiscreteDisplay15.6" diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSCOperating systemWindows 10 Home 64","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell Gaming G15 5515 Ryzen 7 5800H RAM 8GB 512GB SSD 15.6 inch 120Hz VA RTX 3050 Ti 4GB WIN 10","https://www.sigma-computer.com/item?id=3837&name=Dell_Gaming_G15_5515_Ryzen_7_5800H_RAM_8GB_512GB_SSD_15.6_inch_120Hz_VA_RTX_3050_Ti_4GB_WIN_10","26250 LE","Laptop","Dell","BD41PH3","sigma","48031 items","Out of stock","AMD Ryzen™ 7 5800H 8-core/16-thread Mobile Processor","laptopWindows 10 Home","memory8GB. 1x8GB. DDR4. 3200MHz","Not mentioned","Not mentioned","videocardNVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Laptop 15-dw3088ne Core    i5-1135G7 RAM 8GB 512 GB SSD 39.6 cm15.6 HD NVIDIA   GeForce   MX350 2 GB","https://www.sigma-computer.com/item?id=3827&name=HP_Laptop_15-dw3088ne_Core™_i5-1135G7_RAM_8GB_512_GB_SSD_39.6_cm15.6_HD_NVIDIA®_GeForce®_MX350_2_GB	","13200 LE","Laptop","HP","CND140509K","sigma","11155 items","Out of stock","MicroprocessorIntel® Core™ i5-1135G7 (up to 4.2 GHz with Intel® Turbo Boost Technology. 8 MB L3 cache. 4 cores)Memory. standard8 GB DDR4-2666 MHz RAM (1 x 8 GB)Video graphicsNVIDIA® GeForce® MX350 (2 GB GDDR5 dedicated)Hard drive512 GB PCIe® NVMe™ M.2 SSDDisplay39.6 cm (15.6") diagonal. HD (1366 x 768). micro-edge. anti-glare. 250 nits. 45% NTSC","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF F15 TUF506LH-US53 Gaming Core i5-10300H RAM 8GB 512GB SSD 15.6 FHD 144Hz GTX 1650 WIN 10","https://www.sigma-computer.com/item?id=3778&name=ASUS_TUF_F15_TUF506LH-US53_Gaming_Core_i5-10300H_RAM_8GB_512GB_SSD_15.6_FHD_144Hz_GTX_1650_WIN_10","18100 LE","Laptop","ASUS","TUF506LH-US53","sigma","16859 items","Out of stock","ASUS TUF F15 Laptop15.6" 144Hz FHD DisplayIntel Core i5-10300H 2.5 - 4.5GHz8GB DDR4 RAM512GB NVMe SSDGTX 1650HDMI. DisplayPort via USB-CWindows 10 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell Gaming G15 5515 Ryzen    7 5800H RAM 16GB 512GB SSD 15.6 inch 120Hz VA RTX    3050 Ti 4GB WIN 10","https://www.sigma-computer.com/item?id=3776&name=Dell_Gaming_G15_5515_Ryzen™_7_5800H_RAM_16GB_512GB_SSD_15.6_inch_120Hz_VA_RTX™_3050_Ti_4GB_WIN_10	","33999 LE","Laptop","Dell","JDX0PH3","sigma","10459 items","Out of stock","AMD Ryzen™ 7 5800H 8-core/16-thread Mobile Processor","laptopWindows 10 Home","memory16GB. 2x8GB. DDR4. 3200MHz","Not mentioned","Not mentioned","videocardNVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 15-dk1026ne Core i5-10300H RAM 8GB 128 GB SSD 1TB HDD 15.6 IPS GTX 1650 4GB","https://www.sigma-computer.com/item?id=3741&name=HP_Pavilion_Gaming_Laptop_15-dk1026ne_Core_i5-10300H_RAM_8GB_128_GB_SSD_1TB_HDD_15.6_IPS_GTX_1650_4GB","15200 LE","Laptop","HP","dk1026ne","sigma","8117 items","Out of stock","MicroprocessorIntel® Core™ i5-10300H (2.5 GHz base frequency. up to 4.5 GHz with Intel® Turbo Boost Technology. 8 MB L3 cache. 4 cores)Memory. standard8 GB DDR4-2933 MHz RAM (1 x 8 GB)Hard drive128 GB PCIe® NVMe™ M.2 SSD 1TB HDDDisplay39.6 cm (15.6") diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSC","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"MSI GL66 11UGKV Corei7 11800H RAM 16GB 512 SSD  15.6 RTX 3070 8GB WIN 10","https://www.sigma-computer.com/item?id=3718&name=MSI_GL66_11UGKV_Corei7_11800H_RAM_16GB_512_SSD__15.6_RTX_3070_8GB_WIN_10","29999 LE","Laptop","MSI","9S7-158124-053","sigma","13526 items","Out of stock","","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS Laptop E510MA-BR143T Celeron N4020 RAM 4GB 256GB SSD 15.6 HD Intel   UHD Graphics 600 WIN 10","https://www.sigma-computer.com/item?id=3670&name=ASUS_Laptop_E510MA-BR143T_Celeron_N4020_RAM_4GB_256GB_SSD_15.6_HD_Intel®_UHD_Graphics_600_WIN_10	","4999 LE","Laptop","ASUS","E510MA-BR143T","sigma","7574 items","Out of stock","Processor Intel® Celeron® N4020 Processor 1.1 GHz (4M Cache. up to 2.8 GHz. 2 coresRAM 4GbDisplay15.6-inch. HD (1366 x 768) 169. Anti-glare display. LED Backlit. 200nits. NTSC 45%. Screen-to-body ratio 84 ％Operating System Windows 10Video graphics Intel® UHD Graphics 600Storage256GB M.2 NVMe™ PCIe® 3.0 SSDKeyboardChiclet Keyboard","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Asus TUF FX505DT-HN536 Gaming Laptop AMD Ryzen    7 3750H 8GB DDR4 512GB ssd 15.6 Full HD NVIDIA GeForce GTX 1650 4GB","https://www.sigma-computer.com/item?id=3658&name=Asus_TUF_FX505DT-HN536_Gaming_Laptop_AMD_Ryzen™_7_3750H_8GB_DDR4_512GB_ssd_15.6_Full_HD_NVIDIA_GeForce_GTX_1650_4GB	","14799 LE","Laptop","ASUS","FX505DT-HN536","sigma","20683 items","Out of stock","CpuAMD Ryzen 7 3750H Processor 2.3GHz (2M cache. up to 4.0GHz)Operating System FreedosMemoryDDR4 2400 8GBGraphicNVIDIA GeForce GTX 1650 GDDR5 4GBscreen15.6 ". FHD (1920x1080 169). 144Hz. 200 nits. IPS panel. wide view spicy. 45 of NTSC. sRGB 62.50. Adobe 47.34. anti-glare displayStoragePCIE NV Up 512G M.2 SSD","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP OMEN Laptop - 15-dh1020ne Core    i7-10750H RAM 16 GB 256 SSD 1TB HDD 15.6 FHD 144 Hz IPS GTX 1660 Ti","https://www.sigma-computer.com/item?id=3657&name=HP_OMEN_Laptop_-_15-dh1020ne_Core™_i7-10750H_RAM_16_GB_256_SSD_1TB_HDD_15.6_FHD_144_Hz_IPS_GTX_1660_Ti	","22800 LE","Laptop","HP","dh1020ne","sigma","7593 items","Out of stock","MicroprocessorIntel® Core™ i7-10750H (2.6 GHz base frequency. up to 5 GHz with Intel® Turbo Boost Technology. 12 MB L3 cache. 6 cores)Memory. standard16 GB DDR4-2933 SDRAM (2 x 8 GB)Video graphicsNVIDIA® GeForce® GTX 1660 Ti Graphics (6 GB GDDR6 dedicated)Hard drive256 GB PCIe® NVMe™ M.2 SSD1 TB 7200 rpm SATA HDDDisplay39.6 cm (15.6") diagonal. FHD (1920 x 1080). 144 Hz. 7 ms response time. IPS. micro-edge. anti-glare. 300 nits. 72% NTSC","Operating systemFreeDOS","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Dash F15 M-FX516P Core    i7-11370H RAM 16GB 512SSD Display 15.6sRGB 144Hz IPS RTX    3060 6GB WIN 10","https://www.sigma-computer.com/item?id=3386&name=ASUS_TUF_Dash_F15_M-FX516P_Core™_i7-11370H_RAM_16GB_512SSD_Display_15.6sRGB_144Hz_IPS_RTX™_3060_6GB_WIN_10","24499 LE","Laptop","ASUS","FX516PM-211-TF15","sigma","27250 items","Out of stock","Intel® Core™ i7-11370H Processor 3.3 GHz. 4 cores (12M Cache. up to 4.8GHz)GraphicsNVIDIA® GeForce RTX™ 3060 Laptop GPU.With ROG Boost up to 1525MHz at 80W (85W with Dynamic Boost).6GB GDDR6","Display15.6-inch.FHD (1920 x 1080) 169.anti-glare display.sRGB62.5%.Adobe47.34%.Refresh Rate144Hz.Value IPS-levelMemory","Keyboard and TouchpadBacklit Chiclet Keyboard USOperating SystemWindows 10","Not mentioned","Not mentioned","8GB DDR4 on board.8GB DDR4-3200 SO-DIMM.Max Capacity  32GBStorage512GB M.2 NVMe™ PCIe® 3.0 SSD","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS ROG Zephyrus M16 GU603HM-211.ZM16 Core    i9-11900H RAM 16GB 1TB SSD Display 16 165Hz IPS  2K 3ms RTX    3060 6GB WIN 10","https://www.sigma-computer.com/item?id=3385&name=ASUS_ROG_Zephyrus_M16_GU603HM-211.ZM16_Core™_i9-11900H_RAM_16GB_1TB_SSD_Display_16_165Hz_IPS__2K_3ms_RTX™_3060_6GB_WIN_10","37500 LE","Laptop","ASUS","GU603HM","sigma","17028 items","Out of stock","Learn More about GeForce RTX 30series https//fb.watch/9NLKL7MBfn/Operating SystemWindows 10 Home - ASUS recommends Windows 10 Pro for businessProcessorIntel® Core™ i9-11900H Processor 2.5 GHz (24M Cache. up to 4.9 GHz. 8 Cores)GraphicsNVIDIA® GeForce RTX™ 3060 Laptop GPUWith ROG Boost up to 1525MHz at 80W (95W with Dynamic Boost)6GB GDDR6Memory8GB DDR4 on board8GB DDR4-3200 SO-DIMMStorage1TB M.2 NVMe™ PCIe® 3.0 SSDKeyboard and TouchpadBacklit Chiclet Keyboard RGBDisplay16-inchWQXGA (2560 x 1600) 1610anti-glare displayDCI-P3100%Refresh Rate165HzResponse Time3msIPS-levelPantone ValidatedYes","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF F15-FX506HM-HN039T Corei9-11900H RAM 16GB 1TB SSD RTX 3060 6GB 15.6 FHD 144Hz win10 Eclipse Grey","https://www.sigma-computer.com/item?id=3337&name=ASUS_TUF_F15-FX506HM-HN039T_Corei9-11900H_RAM_16GB_1TB_SSD_RTX_3060_6GB_15.6_FHD_144Hz_win10_Eclipse_Grey","27900 LE","Laptop","ASUS","FX506HM-HN039T","sigma","11959 items","Out of stock","Learn More about GeForce RTX 30series https//fb.watch/9NLKL7MBfn/ProcessorIntel® Core™ I9-11900H Processor 2.3 GHz (24M Cache. up to 4.6 GHz. 8 Cores)GraphicNVIDIA® GeForce RTX™ 3060 Laptop GPU. 6GB GDDR6Intel® UHD GraphicsPanel15.6-inch. FHD (1920 x 1080) 169. 144HzDisplay output1x HDMI 2.0bKeyboard TypeBacklit Chiclet Keyboard RGB16GB DDR4 RAM WINDOWS 10Processor","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Dash F15 FX516PE-HN023T Core    i7-11370H RAM 16GB 1TB SSD 15.6-inch FHD 144Hz RTX    3050 Ti 4GB WIN10-BLACK","https://www.sigma-computer.com/item?id=3336&name=ASUS_TUF_Dash_F15_FX516PE-HN023T_Core™_i7-11370H_RAM_16GB_1TB_SSD_15.6-inch,FHD_144Hz_RTX™_3050_Ti_4GB_WIN10-BLACK","22500 LE","Laptop","ASUS","FX516PE-HN023T","sigma","13723 items","Out of stock","Learn More about GeForce RTX 30series https//fb.watch/9NLKL7MBfn/Operating SystemWindows 10 HomeProcessor Intel® Core™ i7-11370H Processor 3.3 GHz. 4 cores (12M Cache. up to 4.8GHz)GraphicsNVIDIA® GeForce RTX™ 3050 Ti Laptop GPU.Up to 1585MHz at 60W (75W with Dynamic Boost).4GB GDDR6Display15.6-inch.FHD (1920 x 1080) 169.anti-glare display.Refresh Rate144Hz.Value IPS-levelMemory 16GB DDR4 on board.16GB DDR4-3200 SO-DIMM.Max Capacity  32GB 2*8Storage 1TB M.2 NVMe™ PCIe® 3.0 SSDKeyboard and TouchpadBacklit Chiclet Keyboard","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 15-dk1056wm i5-10300H RAM 8 GB 256GB   1TB HDD SSD GTX 1650 4GB 15.6 FHD WIN 10","https://www.sigma-computer.com/item?id=3312&name=HP_Pavilion_Gaming_Laptop_15-dk1056wm_i5-10300H_RAM_8_GB_256GB_+_1TB_HDD_SSD_GTX_1650_4GB_15.6_FHD_WIN_10","16499 LE","Laptop","HP","CND1123ZKG","sigma","14507 items","Out of stock","Intel® Core™ i5-10300H (2.5 GHz base frequency. up to 4.5 GHz with Intel® Turbo Boost Technology. 8 MB L3 cache. 4 cores)8 GB DDR4-2933 SDRAM (2 x 4 GB)256 GB PCIe® NVMe™ M.2 SSD + 1TB HDD15.6" diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSCWindows 10 Home 64GTX 1650 4GB","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop - 15-dk1042nia i7-10750H RAM 16GB 256 SSD 1 TB HDD 39.6 cm FHD GTX 1660Ti 6GB","https://www.sigma-computer.com/item?id=3310&name=HP_Pavilion_Gaming_Laptop_-_15-dk1042nia_i7-10750H_RAM_16GB_256_SSD_1_TB_HDD_39.6_cm_FHD_GTX_1660Ti_6GB	","18700 LE","Laptop","HP","1Y9C1EA","sigma","7877 items","Out of stock","Intel® Core™ i7-10750H (2.6 GHz base frequency. up to 5 GHz with Intel® Turbo Boost Technology. 12 MB L3 cache. 6 cores)16 GB DDR4-2933 SDRAM (2 x 8 GB)NVIDIA® GeForce® GTX 1660 Ti with Max-Q design (6 GB GDDR6 dedicated)256 GB PCIe® NVMe™ M.2 SSD1 TB 7200 rpm SATA HDD39.6 cm (15.6") diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSC","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 16-a0028ne Core i5-10300H-RAM 8GB-256 SSD 1TB-40.9 cm FHD IPS-GTX 1650 4G","https://www.sigma-computer.com/item?id=3056&name=HP_Pavilion_Gaming_Laptop_16-a0028ne_Core_i5-10300H-RAM_8GB-256_SSD_1TB-40.9_cm_FHD_IPS-GTX_1650_4G","13400 LE","Laptop","HP","27K86EA","sigma","7445 items","Out of stock","MicroprocessorIntel® Core™ i5-10300H (2.5 GHz base frequency. up to 4.5 GHz with Intel® Turbo Boost Technology. 8 MB L3 cache. 4 cores)Memory. standard8 GB DDR4-2933 SDRAM (2 x 4 GB)Memory. standardHard drive256 GB PCIe® NVMe™ M.2 SSD1 TB 7200 rpm SATA HDD.Display40.9 cm (16.1") diagonal. FHD (1920 x 1080). IPS. micro-edge. anti-glare. 250 nits. 45% NTSCGTX 1650 4GB","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Laptop 15-da2007ne Core i5-10210U-RAM 4 GB-1 TB HDD-39.6 cm HD -GeForce MX110 2G","https://www.sigma-computer.com/item?id=3053&name=HP_Laptop_15-da2007ne_Core_i5-10210U-RAM_4_GB-1_TB_HDD-39.6_cm_HD_-GeForce_MX110_2G","8800 LE","Laptop","HP","8XF55EA","sigma","6407 items","Out of stock","MicroprocessorIntel® Core™ i5-10210U (1.6 GHz base frequency. up to 4.2 GHz base with Intel® Turbo Boost Technology. 6 MB cache. 4 cores)Memory. standard4 GB DDR4-2666 SDRAM (1 x 4 GB)Hard drive1 TB 5400 rpm SATADisplay39.6 cm (15.6") diagonal HD SVA anti-glare micro-edge WLED-backlit (1366 x 768)GraphicsDiscrete NVIDIA® GeForce® MX110 (2 GB GDDR5 dedicated)KeyboardFull-size island-style jet black keyboard with numeric keypadTouchpad with multi-touch gesture support","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Laptop 15-dw3046ne i5-1135G7 4 GB DDR4 256 SSD 15.6","https://www.sigma-computer.com/item?id=3036&name=HP_Laptop_15-dw3046ne_i5-1135G7_4_GB_DDR4_256_SSD_15.6	","9999 LE","Laptop","HP","15-dw3046ne","sigma","6779 items","Out of stock","Intel Core i5-1135G7 ( 1.0 GHz base frequency. up to 3.6 GHz with Intel Turbo Boost Technology 6 MB L3 cache and 4 cores)","NVIDIA® GeForce® MX350 2 GB","256 SSD","Not mentioned","Not mentioned","4 GB DDR4-2666 SDRAM","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"DELL G5 15-5500 Gaming Laptop - Intel Core I5-10300H - 8GB RAM - 256GB SSD - 15.6-inch FHD     4GB GTX 1650ti 4g-win10","https://www.sigma-computer.com/item?id=2940&name=DELL_G5_15-5500_Gaming_Laptop_-_Intel_Core_I5-10300H_-_8GB_RAM_-_256GB_SSD_-_15.6-inch_FHD_–_4GB_GTX_1650ti_4g-win10	","14800 LE","Laptop","Dell","D126D63","sigma","12013 items","Out of stock","ProcessorIntel® Core™i5-10300H Processor. 2.50 GHz (8MB Cache. up to 4.50 GHz. # of Cores 4)MemoryInstalled Memory 8 GB RAM DDR4-2933MHz. Dual-ChannelDisplay15.6 inch FHD(1920x1080) 300nits WVA Anti-Glare LED Backlit Display(non-touch). 120Hz refresh rateGraphicsVideo Card NVIDIA® GeForce® GTX 1650ti  4GB GDDR6Storage256GB M.2 PCIe NVMe Solid State Drive","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
